Year,PolicyRate
2009,0.25
2010,0.591
2011,1
2012,1
2013,1
2014,1
2015,0.647
2016,0.5
2017,0.698
2018,1.404
2019,1.75
2020,0.557
2021,0.25
2022,1.93
2023,4.743
2024,4.547
